Unnamed: 0,year,month,day,Date,Name,Class,Lat,Lon,Max wind,Min pres,SST,UWND,VWND,rhum,airtemp
963,1984,9,1,19840901,600, TS,41.7,59,40,998,22.59,3.630004883,2.580001831,95.19999695,296.5800171
964,1984,9,1,19840901,1200, TS,42.9,56.9,40,998,21.57,3.009994507,6.5,95.1000061,296.1400146
970,AL10,19,84,AL101984,              DIANA,,,,,,              DIANA,              DIANA,              DIANA,              DIANA,              DIANA
971,1984,9,8,19840908,1200, TS,28.5,77.4,35,1008,27.449999,2.869995117,2.130004883,74.97999573,303.2299805
972,1984,9,8,19840908,1800, TS,28.6,78.3,40,1006,27.56,2.869995117,2.130004883,74.97999573,303.2299805
973,1984,9,9,19840909,0, TS,28.5,79.2,45,1004,27.189999,4.279998779,-0.979995728,76.41999817,299.6799927
974,1984,9,9,19840909,600, TS,28.6,79.7,50,1002,27.109999,4.279998779,-0.979995728,76.41999817,299.6799927
975,1984,9,9,19840909,1200, TS,29,79.9,55,1000,27.08,-8.290008545,-2.419998169,87.88999939,298.8699951
976,1984,9,9,19840909,1800, TS,29.4,80.1,60,995,27.42,-8.290008545,-2.419998169,87.88999939,298.8699951
977,1984,9,10,19840910,0, TS,29.7,80.4,60,994,26.64,2.099990845,3.009994507,89.44999695,301.6199951
978,1984,9,10,19840910,600, TS,30.1,80.3,60,995,26.779999,2.099990845,3.009994507,89.44999695,301.6199951
979,1984,9,10,19840910,1200, HU,30.5,80,65,991,26.269999,2.099990845,3.009994507,89.44999695,301.6199951
980,1984,9,10,19840910,1800, HU,30.8,79.6,70,986,26.869999,2.099990845,3.009994507,89.44999695,301.6199951
981,1984,9,11,19840911,0, HU,31.3,79.1,80,980,27.66,-2.040008545,-1.529998779,90.6000061,298.7999878
982,1984,9,11,19840911,600, HU,31.8,78.7,85,973,27.05,0.529998779,8.050003052,91.50999451,299.8800049
983,1984,9,11,19840911,1200, HU,32.6,78.4,100,960,26.05,0.529998779,8.050003052,91.50999451,299.8800049
984,1984,9,11,19840911,1800, HU,33.4,78,110,952,25.449999,0.529998779,8.050003052,91.50999451,299.8800049
985,1984,9,12,19840912,0, HU,33.9,77.7,115,949,24.939999,-3.880004883,1.919998169,92.88000488,299.4100037
986,1984,9,12,19840912,600, HU,34,77.4,95,963,24.98,-3.880004883,1.919998169,92.88000488,299.4100037
987,1984,9,12,19840912,1200, HU,34,77.2,95,967,25.08,-3.880004883,1.919998169,92.88000488,299.4100037
988,1984,9,12,19840912,1800, HU,33.9,77.1,90,970,25.24,-3.880004883,1.919998169,92.88000488,299.4100037
989,1984,9,13,19840913,0, HU,33.8,77.4,85,972,24.71,-6.479995728,2.449996948,94.58999634,301.2399902
990,1984,9,13,19840913,600, HU,33.9,77.9,80,978,0,-6.479995728,2.449996948,94.58999634,301.2399902
991,1984,9,13,19840913,700, HU,33.9,78,80,979,0,-6.479995728,2.449996948,94.58999634,301.2399902
992,1984,9,13,19840913,1200, HU,34,78.3,65,990,0,-6.479995728,2.449996948,94.58999634,301.2399902
993,1984,9,13,19840913,1800, TS,34.3,78.5,55,999,0,-6.479995728,2.449996948,94.58999634,301.2399902
994,1984,9,14,19840914,0, TS,34.6,78.5,45,1003,0,0.369995117,4.770004272,97.3500061,297.9100037
995,1984,9,14,19840914,600, TS,35,78,40,1005,0,0.369995117,4.770004272,97.3500061,297.9100037
996,1984,9,14,19840914,1200, TS,35.3,77.1,45,1003,0,0.369995117,4.770004272,97.3500061,297.9100037
997,1984,9,14,19840914,1800, TS,35.6,76,50,1000,0,1.209991455,11.41000366,90.8500061,297.0100098
998,1984,9,15,19840915,0, TS,36.2,74.4,55,997,25.029999,11.47999573,0.25,86.16000366,300.3499756
999,1984,9,15,19840915,600, TS,37.2,72.7,60,994,24.119999,8.179992676,6.089996338,97.47000122,297.2000122
1000,1984,9,15,19840915,1200, TS,38.5,70.3,60,992,24.279999,9.679992676,11.31999207,88.81999207,297.4199829
1001,1984,9,15,19840915,1800, TS,41,66,60,992,17.609999,12.66000366,9.740005493,77.88999939,301.8800049
1002,1984,9,16,19840916,0, TS,43.5,61.9,60,994,17.25,11.61000061,5.619995117,90.55000305,290.4599915
1004,AL11,19,84,AL111984,            EDOUARD,,,,,,            EDOUARD,            EDOUARD,            EDOUARD,            EDOUARD,            EDOUARD
1005,1984,9,14,19840914,0, TD,20.3,96.1,30,1000,28.779999,-6.470001221,3.259994507,96.97000122,299.4799805
1006,1984,9,14,19840914,600, TS,20.5,96.2,35,1000,28.83,-6.470001221,3.259994507,96.97000122,299.4799805
1007,1984,9,14,19840914,1200, TS,20.7,96.1,40,1000,29.189999,-6.470001221,3.259994507,96.97000122,299.4799805
1008,1984,9,14,19840914,1800, TS,20.5,96,45,1001,29.05,-6.470001221,3.259994507,96.97000122,299.4799805
1009,1984,9,15,19840915,0, TS,20.3,95.8,55,998,28.9,-6.839996338,1.789993286,97.00999451,298.8099976
1010,1984,9,15,19840915,600, TD,20,95.7,25,1002,28.42,-6.839996338,1.789993286,97.00999451,298.8099976
1011,1984,9,15,19840915,1200, TD,20,95.7,25,1001,28.42,-6.839996338,1.789993286,97.00999451,298.8099976
1012,AL12,19,84,AL121984,               FRAN,,,,,,               FRAN,               FRAN,               FRAN,               FRAN,               FRAN
1013,1984,9,15,19840915,1200, TD,13.7,21.3,25,1010,27.23,-7.600006104,-4.940002441,98,294.7099915
1014,1984,9,15,19840915,1800, TD,13.8,22,25,1010,27.17,-8.270004272,-6.509994507,98,294.6199951
1015,1984,9,16,19840916,0, TD,13.9,22.7,30,1010,28.56,-10,1.88999939,97.91999817,299.2099915
1016,1984,9,16,19840916,600, TD,14,23.4,30,1009,28.31,-10,1.88999939,97.91999817,299.2099915
1017,1984,9,16,19840916,1200, TD,14.3,24.1,30,1008,28.73,-13.36999512,-0.490005493,97.44000244,299.039978
1018,1984,9,16,19840916,1800, TS,14.8,24.8,35,1006,28.279999,-13.36999512,-0.490005493,97.44000244,299.039978
1019,1984,9,17,19840917,0, TS,15.3,25.3,45,1000,27.23,-3.199996948,9.789993286,98,303.1400146
1020,1984,9,17,19840917,600, TS,16.3,26,50,998,25.96,-8.75,10.08999634,97.05000305,299.7799988
1021,1984,9,17,19840917,1200, TS,17.3,26.5,50,996,25.72,-10.94000244,4.130004883,98,298.8499756
1022,1984,9,17,19840917,1800, TS,18.4,27.1,55,995,24.64,-10.94000244,4.130004883,98,298.8499756
1023,1984,9,18,19840918,0, TS,19.5,28,55,994,24.71,-4.570007324,10.58000183,95.66000366,296.6199951
1024,1984,9,18,19840918,600, TS,20.2,29.6,55,994,25.64,-8.88999939,3.289993286,98,294.25
1025,1984,9,18,19840918,1200, TS,20.9,31,55,994,25.33,-8.88999939,3.289993286,98,294.25
1026,1984,9,18,19840918,1800, TS,21.1,32.8,50,995,25.15,-12.08999634,-3.660003662,97.80000305,294.039978
1027,1984,9,19,19840919,0, TS,21.1,34.3,50,996,23.31,-6.460006714,2.75,98,294.1900024
1028,1984,9,19,19840919,600, TS,21,36,50,1000,26.08,-6.460006714,2.75,98,294.1900024
1029,1984,9,19,19840919,1200, TS,20.9,37.9,45,1005,25.75,-10.69000244,-1.970001221,98,296.2000122
1030,1984,9,19,19840919,1800, TS,20.8,39.5,40,1005,26.5,-13.91000366,-5.809997559,98,298.6699829
1031,1984,9,20,19840920,0, TS,20.5,40.7,35,1006,26.33,-4.330001831,9.550003052,97.08999634,296.2700195
1032,1984,9,20,19840920,600, TD,20.2,42,30,1008,26.9,-5.220001221,0.63999939,96.52000427,297.1400146
1033,1984,9,20,19840920,1200, TD,20,43,25,1009,27.269999,-5.220001221,0.63999939,96.52000427,297.1400146
1034,AL13,19,84,AL131984,             GUSTAV,,,,,,             GUSTAV,             GUSTAV,             GUSTAV,             GUSTAV,             GUSTAV
1035,1984,9,16,19840916,1800, TD,28.6,65.5,30,1009,27.92,0.819992065,2.25,92.03999329,300.0899963
1036,1984,9,17,19840917,0, TD,29.6,65.5,30,1009,27.019999,1.720001221,8.240005493,95.17999268,298.0100098
1037,1984,9,17,19840917,600, TD,30.3,65.5,30,1009,26.8,1.720001221,8.240005493,95.17999268,298.0100098
1038,1984,9,17,19840917,1200, TD,31.3,65.2,30,1009,26.14,-4.070007324,4.459991455,77.86999512,298.7600098
1039,1984,9,17,19840917,1800, TD,32.1,64.7,30,1009,25.92,-4.070007324,4.459991455,77.86999512,298.7600098
1040,1984,9,18,19840918,0, TD,32.1,64.7,30,1009,25.82,-2.180007935,-3.369995117,88.03999329,297.6600037
1041,1984,9,18,19840918,600, TD,32.1,64.7,30,1009,25.82,-2.180007935,-3.369995117,88.03999329,297.6600037
1042,1984,9,18,19840918,1200, TD,32.1,64.7,30,1009,25.82,-2.180007935,-3.369995117,88.03999329,297.6600037
1043,1984,9,18,19840918,1800, TS,32.1,64.7,45,1006,25.82,-2.180007935,-3.369995117,88.03999329,297.6600037
1044,1984,9,19,19840919,0, TS,33.2,63.6,45,1006,25.39,5.800003052,6.929992676,88.22999573,298.3800049
1045,1984,9,19,19840919,600, TS,34.6,62.6,45,1006,24.859999,0.330001831,3.740005493,85.55999756,299.3399963
1046,AL14,19,84,AL141984,           HORTENSE,,,,,,           HORTENSE,           HORTENSE,           HORTENSE,           HORTENSE,           HORTENSE
1054,1984,9,24,19840924,1800, TS,28.5,60.1,40,999,26.66,0.649993896,-2.740005493,89.72999573,297.1900024
1055,1984,9,25,19840925,0, TS,28.7,60.3,45,999,26.3,7.770004272,0.63999939,84.88999939,302.3499756
1056,1984,9,25,19840925,600, TS,28.9,60.4,55,998,26.369999,-5.740005493,-4.600006104,98,302.3900146
1057,1984,9,25,19840925,1200, TS,29.3,60.6,60,997,26.32,-5.740005493,-4.600006104,98,302.3900146
1058,1984,9,25,19840925,1800, HU,29.7,60.8,65,996,26.3,-5.740005493,-4.600006104,98,302.3900146
1059,1984,9,26,19840926,0, HU,30.2,61.1,65,993,26.42,3.5,6.11000061,91.1499939,300.0899963
1060,1984,9,26,19840926,600, TS,30.8,61,60,994,26.289999,3.5,6.11000061,91.1499939,300.0899963
1061,1984,9,26,19840926,1200, TS,31.3,60.7,50,995,25.269999,-5.270004272,5.940002441,97.00999451,299.4299927
1062,1984,9,26,19840926,1800, TS,32,60.9,45,996,25.25,-5.270004272,5.940002441,97.00999451,299.4299927
1063,1984,9,27,19840927,0, TS,32.4,60.8,40,996,23.63,4.059997559,3.619995117,91.66999817,299.0200195
1064,1984,9,27,19840927,600, TS,32.8,60.5,40,995,23.789999,4.059997559,3.619995117,91.66999817,299.0200195
1065,1984,9,27,19840927,1200, TS,33,60,35,995,24.13,4.059997559,3.619995117,91.66999817,299.0200195
1066,1984,9,27,19840927,1800, TS,32.9,59.8,35,995,24.26,4.059997559,3.619995117,91.66999817,299.0200195
1067,1984,9,28,19840928,0, TS,32.7,59.9,35,995,24.019999,3.229995728,2.080001831,84.50999451,297.7200012
1068,1984,9,28,19840928,600, TS,32.3,60.2,35,996,23.72,3.229995728,2.080001831,84.50999451,297.7200012
1069,1984,9,28,19840928,1200, TS,31.7,61,40,996,23.9,3.229995728,2.080001831,84.50999451,297.7200012
1070,1984,9,28,19840928,1800, TS,31.1,61.7,40,997,24.43,7.529998779,-7.809997559,87.6000061,299.4799805
1071,1984,9,29,19840929,0, TS,30.6,62.4,45,998,25.63,5.36000061,0.580001831,93.6499939,298.6400146
1072,1984,9,29,19840929,600, TS,30.5,63.2,45,999,25.619999,5.36000061,0.580001831,93.6499939,298.6400146
1073,1984,9,29,19840929,1200, TS,30.6,64,45,1001,25.22,2.509994507,-8.529998779,88.94999695,297.3999939
1074,1984,9,29,19840929,1800, TS,30.9,64.7,40,1002,24.9,2.509994507,-8.529998779,88.94999695,297.3999939
1075,1984,9,30,19840930,0, TS,31.4,65,40,1004,24.769999,1.569992065,0.440002441,85.52000427,299.2299805
1076,1984,9,30,19840930,600, TS,32.3,64.9,35,1006,25.15,1.569992065,0.440002441,85.52000427,299.2299805
1077,1984,9,30,19840930,1200, TS,33.9,64.2,35,1007,24.91,-3.190002441,4.660003662,70.97000122,302.3300171
1078,1984,9,30,19840930,1800, TS,35.8,62.2,35,1006,25.66,-4.960006714,10.83000183,79.45999146,302.8200073
1079,1984,10,1,19841001,0, TS,37.4,59.8,40,1004,24.8,8.649993896,7.770004272,82.22999573,302.5
1080,1984,10,1,19841001,600, TS,38.8,57,45,1001,25.369999,4.369995117,3.649993896,98,298.5299988
1081,1984,10,1,19841001,1200, TS,40,54,50,998,25.58,8.319992065,5.809997559,98,300.9899902
1082,1984,10,1,19841001,1800, TS,40.9,50.4,50,996,23.029999,13.47000122,8.899993896,98,302.8699951
1083,1984,10,2,19841002,0, TS,41.7,46.8,50,995,19,5,-1.290008545,95.38000488,297.039978
1084,1984,10,2,19841002,600, TS,42.3,43,50,995,21.279999,7.86000061,4.380004883,98,294.0700073
1085,1984,10,2,19841002,1200, TS,42.8,39,50,995,20.57,8.470001221,6.339996338,98,292.9299927
1086,1984,10,2,19841002,1800, TS,43.2,35,45,996,19.99,6.069992065,4.380004883,98,294.3999939
1087,AL15,19,84,AL151984,            ISIDORE,,,,,,            ISIDORE,            ISIDORE,            ISIDORE,            ISIDORE,            ISIDORE
1088,1984,9,25,19840925,1200, TD,23.4,73,30,1003,27.599998,-2.580001831,1.319992065,85.30000305,303.7200012
1089,1984,9,25,19840925,1800, TD,23.9,73.9,30,1003,28.46,-10.97999573,-3.649993896,83.22000122,304.6900024
1090,1984,9,26,19840926,0, TD,24.3,74.9,30,1002,27.449999,-2.550003052,0.819992065,84.75,300.3599854
1091,1984,9,26,19840926,600, TD,24.5,76,30,1002,27.38,-2.550003052,0.819992065,84.75,300.3599854
1092,1984,9,26,19840926,1200, TS,24.7,77,40,1001,27.519999,-3.290008545,-5.089996338,81.38000488,300.9899902
1093,1984,9,26,19840926,1800, TS,25,77.7,45,1000,27.49,-3.290008545,-5.089996338,81.38000488,300.9899902
1094,1984,9,27,19840927,0, TS,25.4,78.4,45,999,26.09,3.160003662,8.169998169,87.72000122,301.2299805
1095,1984,9,27,19840927,600, TS,25.8,79.1,50,1000,26.619999,0.399993896,1.779998779,87.19999695,301.1900024
1096,1984,9,27,19840927,1200, TS,26.4,79.8,50,1000,28,-10.1499939,-2.869995117,82.17999268,299.8499756
1097,1984,9,27,19840927,1800, TS,27.3,80.5,45,1001,0,-10.1499939,-2.869995117,82.17999268,299.8499756
1098,1984,9,28,19840928,0, TS,27.8,81.5,45,1002,0,-0.850006104,1.080001831,85.58000183,298.8099976
1099,1984,9,28,19840928,600, TS,28.5,82.3,45,1002,0,-0.850006104,1.080001831,85.58000183,298.8099976
1100,1984,9,28,19840928,1200, TS,29.5,82.1,45,1002,0,-10.55999756,0.009994507,86.69999695,296.9799805
1101,1984,9,28,19840928,1800, TS,30.1,81.9,45,1001,0,-10.55999756,0.009994507,86.69999695,296.9799805
1102,1984,9,29,19840929,0, TS,30.7,81.4,45,1004,0,-0.970001221,-1.070007324,86.08000183,293.2399902
1103,1984,9,29,19840929,600, TS,31.3,80.5,45,1005,26.83,-2.089996338,-1.220001221,93.55000305,291.3099976
1104,1984,9,29,19840929,1200, TS,32.2,79.3,45,1004,26.66,-2.089996338,-1.220001221,93.55000305,291.3099976
1105,1984,9,29,19840929,1800, TS,32.8,77.8,45,1002,27.31,1.740005493,1.089996338,86.77000427,295.5999756
1106,1984,9,30,19840930,0, TS,33.6,76.2,50,1000,27.349998,9.130004883,-2.339996338,85.6499939,299.9899902
1107,1984,9,30,19840930,600, TS,34.3,74.4,40,1005,27.34,-2.430007935,-2.309997559,93.91000366,297.8200073
1108,1984,9,30,19840930,1200, TS,34.8,72.5,40,1007,24.56,-1.150009155,-0.479995728,84.63999939,300.7399902
1109,1984,9,30,19840930,1800, TS,35.3,70.4,40,1007,24.74,0.099990845,0.319992065,73.99000549,301.6799927
1110,1984,10,1,19841001,0, TD,35.8,67.7,30,1007,25.15,9.619995117,4.25,77.22000122,301.539978
1111,1984,10,1,19841001,600, TD,36.4,65,30,1008,25.23,0.800003052,4.13999939,73.94000244,298.1300049
1112,1984,10,1,19841001,1200, TD,36.8,62.1,25,1012,25.67,4.279998779,6.419998169,74.75999451,300.7099915
1113,AL16,19,84,AL161984,          JOSEPHINE,,,,,,          JOSEPHINE,          JOSEPHINE,          JOSEPHINE,          JOSEPHINE,          JOSEPHINE
1119,1984,10,8,19841008,1200, TS,24.1,71.4,40,1002,26.57,-7.449996948,-7.25,92.36999512,296.0299988
1120,1984,10,8,19841008,1800, TS,24.3,71.9,50,998,27.17,-7.449996948,-7.25,92.36999512,296.0299988
1121,1984,10,9,19841009,0, TS,24.6,72.2,55,995,26.91,-4.979995728,-1.75,85.58999634,302.9199829
1122,1984,10,9,19841009,600, TS,25.2,72.2,60,994,26.26,-4.979995728,-1.75,85.58999634,302.9199829
1123,1984,10,9,19841009,1200, TS,25.8,72.1,60,995,26.609999,-4.979995728,-1.75,85.58999634,302.9199829
1124,1984,10,9,19841009,1800, TS,26.4,72.1,60,993,26.83,-14.8999939,-5.580001831,91.13000488,301.1099854
1125,1984,10,10,19841010,0, TS,26.9,72.2,60,990,25.39,0.039993286,-0.369995117,94.58999634,302.3099976
1126,1984,10,10,19841010,600, HU,27.2,72.4,65,987,25.33,0.039993286,-0.369995117,94.58999634,302.3099976
1127,1984,10,10,19841010,1200, HU,27.5,72.5,70,987,25.34,0.039993286,-0.369995117,94.58999634,302.3099976
1128,1984,10,10,19841010,1800, HU,28,72.6,70,985,25.449999,0.039993286,-0.369995117,94.58999634,302.3099976
1129,1984,10,11,19841011,0, HU,28.6,72.5,75,983,25.38,10.56999207,4.149993896,92.61999512,299.3900146
1130,1984,10,11,19841011,600, HU,29.3,72.4,80,979,24.68,-7.86000061,-3.669998169,92.88000488,297.4100037
1131,1984,10,11,19841011,1200, HU,30,72.1,85,974,22.96,-7.86000061,-3.669998169,92.88000488,297.4100037
1132,1984,10,11,19841011,1800, HU,30.7,71.9,85,971,23.17,-7.86000061,-3.669998169,92.88000488,297.4100037
1133,1984,10,12,19841012,0, HU,31.4,71.7,90,970,24.119999,-6.680007935,-4.419998169,98,297.8200073
1134,1984,10,12,19841012,600, HU,32.2,71.7,90,973,23.75,-6.680007935,-4.419998169,98,297.8200073
1135,1984,10,12,19841012,1200, HU,33,71.8,90,977,23.859999,-6.680007935,-4.419998169,98,297.8200073
1136,1984,10,12,19841012,1800, HU,33.7,71.7,90,976,24.13,-6.680007935,-4.419998169,98,297.8200073
1137,1984,10,13,19841013,0, HU,34.3,71.4,85,971,22.75,-4.369995117,-4.419998169,96.27000427,295.7399902
1138,1984,10,13,19841013,600, HU,34.8,71.2,85,973,21.58,-2.25,5.75,96.6499939,297.5299988
1139,1984,10,13,19841013,1200, HU,35.4,71.3,80,975,22.38,-4.369995117,-4.419998169,96.27000427,295.7399902
1140,1984,10,13,19841013,1800, HU,36,71.7,70,973,24.519999,-4.369995117,-4.419998169,96.27000427,295.7399902
1141,1984,10,14,19841014,0, HU,36.6,71.9,65,977,24.99,-11.3500061,-8.350006104,98,291.7799988
1142,1984,10,14,19841014,600, HU,36.8,71.7,65,975,24.75,-11.3500061,-8.350006104,98,291.7799988
1143,1984,10,14,19841014,1200, HU,36.6,71.4,70,971,24.82,-11.3500061,-8.350006104,98,291.7799988
1144,1984,10,14,19841014,1800, HU,36.3,70.8,70,968,24.48,-9.930007935,4.770004272,98,295.2700195
1145,1984,10,15,19841015,0, HU,35.9,69.8,70,965,25.22,10.55999756,-8.710006714,97.30999756,296.289978
1146,1984,10,15,19841015,600, HU,36.2,68.4,65,966,24.92,14.08000183,2.529998779,95.33000183,298.1300049
1147,1984,10,15,19841015,1200, HU,36.8,66.6,65,973,23.289999,-1.11000061,-1.040008545,97.61999512,296.0200195
1148,1984,10,15,19841015,1800, HU,37.6,64.8,65,971,25.449999,2.839996338,13.16999817,90.88999939,298.8200073
1149,1984,10,16,19841016,0, HU,38.3,63,65,973,25.109999,6.800003052,-1.509994507,85.31999207,296.5200195
1150,1984,10,16,19841016,600, HU,39.2,61.4,65,977,24.269999,-8.009994507,-6.800003052,82.77999878,294.8699951
1151,1984,10,16,19841016,1200, HU,39.9,59.7,65,982,21.25,-3.300003052,5.229995728,91.03999329,297.6400146
1152,1984,10,16,19841016,1800, HU,40.6,58.2,65,986,21.77,1.509994507,15.19999695,94.80999756,298.5999756
1153,1984,10,17,19841017,0, HU,41.3,56.6,65,988,20.869999,-7.88999939,-13.1499939,90.6499939,281.289978
1154,1984,10,17,19841017,600, TS,42,54.9,60,990,19.75,-6.040008545,-3.899993896,91.36000061,284.3800049
1155,1984,10,17,19841017,1200, TS,43,53.9,60,992,15.9,-6.040008545,-3.899993896,91.36000061,284.3800049
1156,1984,10,17,19841017,1800, TS,43.6,54.1,55,993,14.889999,-6.040008545,-3.899993896,91.36000061,284.3800049
1170,AL18,19,84,AL181984,              KLAUS,,,,,,              KLAUS,              KLAUS,              KLAUS,              KLAUS,              KLAUS
1171,1984,11,5,19841105,1800, TD,14.7,68.8,15,1004,28.34,1.789993286,-4.729995728,92.72000122,297.75
1172,1984,11,6,19841106,0, TD,15.2,68.1,15,1003,27.92,5.380004883,1.419998169,95.00999451,299.8099976
1173,1984,11,6,19841106,600, TD,15.8,67.7,20,1003,27.14,5.380004883,1.419998169,95.00999451,299.8099976
1174,1984,11,6,19841106,1200, TD,16.4,67.1,25,1002,27.39,-3.940002441,2.899993896,89.1499939,299.9599915
1175,1984,11,6,19841106,1800, TS,17,66.7,35,1001,27.21,-3.940002441,2.899993896,89.1499939,299.9599915
1176,1984,11,7,19841107,0, TS,17.4,66.2,40,1000,28.01,2.929992676,11.28999329,94.33000183,299.2299805
1177,1984,11,7,19841107,600, TS,18,65.8,45,998,0,2.929992676,11.28999329,94.33000183,299.2299805
1178,1984,11,7,19841107,1200, TS,18.5,65.2,50,997,27.05,2.929992676,11.28999329,94.33000183,299.2299805
1179,1984,11,7,19841107,1800, TS,19.1,64.7,60,995,26.97,-9.690002441,13.44999695,85.30999756,300.7099915
1180,1984,11,8,19841108,0, HU,19.4,64,65,992,26.769999,-0.970001221,-0.589996338,86.61999512,300.8599854
1181,1984,11,8,19841108,600, HU,19.6,63.1,70,989,27.73,1.36000061,7.050003052,91.8500061,299.6900024
1182,1984,11,8,19841108,1200, HU,19.7,62.2,75,986,27.05,1.36000061,7.050003052,91.8500061,299.6900024
1183,1984,11,8,19841108,1800, HU,19.9,61.4,80,984,26.949999,1.36000061,7.050003052,91.8500061,299.6900024
1184,1984,11,9,19841109,0, HU,20.4,60.8,80,982,26.89,6.809997559,4.529998779,98,299.6600037
1185,1984,11,9,19841109,600, HU,21.1,60.1,80,981,26.76,6.809997559,4.529998779,98,299.6600037
1186,1984,11,9,19841109,1200, HU,21.8,59.5,80,980,26.269999,-0.630004883,5.330001831,93.83999634,297.9299927
1187,1984,11,9,19841109,1800, HU,22.7,58.7,80,980,25.81,-3.059997559,16.20999146,94.8500061,297.6699829
1188,1984,11,10,19841110,0, HU,23.8,57.8,80,979,25.019999,3.709991455,1.86000061,97.66999817,295.1900024
1189,1984,11,10,19841110,600, HU,24.8,56.6,75,978,25.849998,3.709991455,1.86000061,97.66999817,295.1900024
1190,1984,11,10,19841110,1200, HU,26.2,55.2,75,977,25.529999,4.279998779,15.24000549,96.94999695,295.1600037
1191,1984,11,10,19841110,1800, HU,28,54,75,975,25.98,-0.75,14.66000366,98,296.5700073
